City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kisesa,-3.0833,34.15,63.5,76.0,86.0,4.65,TZ,1614651578.0
1,matagami,49.7502,-77.6328,-9.4,77.0,90.0,17.27,CA,1614651578.0
2,okoneshnikovo,54.8377,75.0834,-5.48,92.0,57.0,4.43,RU,1614651579.0
3,onguday,50.75,86.15,20.64,89.0,100.0,2.86,RU,1614651579.0
4,bintulu,3.1667,113.0333,84.2,84.0,40.0,3.44,MY,1614651579.0
5,saint-philippe,-21.3585,55.7679,77.0,53.0,0.0,8.05,RE,1614651580.0
7,ewa beach,21.3156,-158.0072,78.8,47.0,1.0,13.8,US,1614651580.0
8,adeje,28.1227,-16.726,62.01,58.0,20.0,5.75,ES,1614651580.0
9,srednekolymsk,67.45,153.6833,-28.52,83.0,66.0,9.73,RU,1614651581.0
10,port lincoln,-34.7333,135.8667,62.96,64.0,100.0,19.91,AU,1614651581.0
11,kruisfontein,-34.0033,24.7314,68.0,94.0,100.0,4.0,ZA,1614651582.0
12,rikitea,-23.1203,-134.9692,78.64,62.0,78.0,5.48,PF,1614651582.0
13,qaanaaq,77.484,-69.3632,-19.59,74.0,3.0,4.32,GL,1614651583.0
14,port alfred,-33.5906,26.891,69.76,84.0,27.0,7.76,ZA,1614651583.0
15,nanchang,28.6833,115.8833,50.76,71.0,35.0,12.37,CN,1614651584.0
16,tabou,4.423,-7.3528,77.85,85.0,89.0,3.58,CI,1614651584.0
17,at-bashi,41.1702,75.8106,12.58,67.0,90.0,1.12,KG,1614651584.0
18,jalu,29.0331,21.5482,54.16,65.0,0.0,7.96,LY,1614651585.0
19,lima,-12.0432,-77.0282,73.99,83.0,40.0,5.75,PE,1614651585.0
20,touros,-5.1989,-35.4608,75.2,94.0,75.0,4.61,BR,1614651585.0
21,nikolskoye,59.7035,30.7861,35.01,86.0,0.0,11.18,RU,1614651585.0
22,almaznyy,48.0448,40.045,30.2,93.0,40.0,2.24,RU,1614651586.0
23,vila velha,-20.3297,-40.2925,75.2,94.0,20.0,5.75,BR,1614651586.0
24,wagar,16.1525,36.2032,59.99,70.0,0.0,9.89,SD,1614651586.0
25,mayya,61.7333,130.2811,-27.4,68.0,0.0,4.47,RU,1614651587.0
26,pevek,69.7008,170.3133,-23.73,86.0,2.0,1.36,RU,1614651587.0
27,jamestown,42.097,-79.2353,19.99,91.0,75.0,18.39,US,1614651588.0
29,ushuaia,-54.8,-68.3,44.6,61.0,20.0,3.44,AR,1614651588.0
30,plettenberg bay,-34.0527,23.3716,71.2,82.0,100.0,6.91,ZA,1614651588.0
31,butaritari,3.0707,172.7902,81.05,78.0,70.0,14.27,KI,1614651588.0
32,avarua,-21.2078,-159.775,84.2,70.0,40.0,9.22,CK,1614651589.0
33,fairbanks,64.8378,-147.7164,7.0,85.0,90.0,3.62,US,1614651589.0
34,fort morgan,40.2503,-103.8,37.4,32.0,1.0,5.75,US,1614651589.0
35,te anau,-45.4167,167.7167,62.69,88.0,100.0,3.69,NZ,1614651589.0
36,goure,13.9835,10.2704,75.0,15.0,0.0,7.0,NE,1614651590.0
37,cap malheureux,-19.9842,57.6142,75.0,79.0,0.0,3.0,MU,1614651590.0
38,new norfolk,-42.7826,147.0587,60.01,62.0,96.0,3.0,AU,1614651590.0
39,naze,28.3667,129.4833,60.8,88.0,75.0,18.41,JP,1614651591.0
40,coihueco,-36.6167,-71.8333,69.8,64.0,65.0,3.44,CL,1614651591.0
42,yellowknife,62.456,-114.3525,-4.0,54.0,75.0,9.22,CA,1614651591.0
43,puerto ayora,-0.7393,-90.3518,78.01,95.0,27.0,4.54,EC,1614651591.0
44,meulaboh,4.1363,96.1285,81.19,76.0,7.0,3.53,ID,1614651592.0
45,leningradskiy,69.3833,178.4167,-16.92,95.0,100.0,5.35,RU,1614651592.0
46,east london,-33.0153,27.9116,71.08,76.0,0.0,17.67,ZA,1614651592.0
47,castro,-24.7911,-50.0119,63.34,95.0,100.0,5.26,BR,1614651592.0
48,hilo,19.7297,-155.09,73.4,68.0,90.0,9.22,US,1614651593.0
49,koltubanovskiy,52.9407,52.0269,1.47,93.0,98.0,6.02,RU,1614651593.0
50,gold coast,-28.0,153.4333,91.99,66.0,0.0,12.66,AU,1614651593.0
51,alaca,40.1683,34.8425,30.83,94.0,83.0,3.89,TR,1614651594.0
